Player,Champion,Role,Pick Ban,Blue Red,Order,Series #,Game #,Kills,Deaths,Assists,CS,Vision Score,Fantasy Score,Damage Dealt
Declan,Orianna,Mid,Pick,Blue,2,9,2,0,5,5,184,30,-1.66,10210
Sam,Nautilus,Support,Pick,Blue,2,9,2,2,7,10,34,88,11.74,6668
Jason,Bard,Support,Pick,Red,2,9,2,3,3,17,41,93,42.06,12560
,Malphite,,Ban,Red,4,9,2,,,,,,0,
,Mordekaiser,,Ban,Blue,4,9,2,,,,,,0,
,Jax,,Ban,Red,5,9,2,,,,,,0,
,Pantheon,,Ban,Blue,5,9,2,,,,,,0,
Jason Canto,Aurelion Sol,Mid,Pick,Red,3,9,2,9,3,9,220,13,47.85,24363
Stephanie,Vayne,Bottom,Pick,Blue,3,9,2,8,5,6,215,21,32.2,23546
Hubert,Shen,Top,Pick,Blue,3,9,2,1,5,6,137,14,3.07,10525
Cobi,Nasus,Top,Pick,Red,4,9,2,4,2,8,197,14,28.67,15948
